desired_final_SOC,achieved_final_SOC,esc_d,error,race_duration,irradiation
0.95,0.9405920579180744,0.5555555555555556,-0.0094079420819257,0 days 00:05:00,360.0
0.95,0.9433837804062823,0.5555555555555556,-0.0066162195937177,0 days 00:05:00,420.0
0.95,0.9461545169451726,0.5555555555555556,-0.0038454830548274,0 days 00:05:00,480.0
0.95,0.9489046123989224,0.5555555555555556,-0.0010953876010776,0 days 00:05:00,540.0
0.95,0.9516344474185714,0.5555555555555556,0.0016344474185713,0 days 00:05:00,600.0
0.95,0.9543443812302626,0.5555555555555556,0.0043443812302624,0 days 00:05:00,660.0
0.95,0.9570347101144234,0.5555555555555556,0.0070347101144233,0 days 00:05:00,720.0
0.95,0.9597057880181528,0.5555555555555556,0.0097057880181526,0 days 00:05:00,780.0
0.95,0.9529196873833008,0.5833333333333334,0.0029196873833006,0 days 00:05:00,840.0
0.95,0.955535268655354,0.5833333333333334,0.005535268655354,0 days 00:05:00,900.0
0.95,0.9581325577738844,0.5833333333333334,0.0081325577738842,0 days 00:05:00,960.0
0.95,0.9426145315110064,0.6333333333333333,-0.0073854684889935,0 days 00:05:00,1020.0
0.95,0.9451437844749744,0.6333333333333333,-0.0048562155250255,0 days 00:05:00,1080.0
0.95,0.9476562713857278,0.6333333333333333,-0.0023437286142722,0 days 00:05:00,1140.0
0.95,0.9501510141536658,0.6333333333333333,0.0001510141536656,0 days 00:05:00,1200.0
0.95,0.9448377755605972,0.3166666666666666,-0.0051622244394028,0 days 00:15:00,0.0
0.95,0.9461588398660656,0.3333333333333333,-0.0038411601339343,0 days 00:15:00,60.0
0.95,0.9551630271067336,0.3333333333333333,0.0051630271067335,0 days 00:15:00,120.0
0.95,0.955632385351148,0.35,0.005632385351148,0 days 00:15:00,180.0
0.95,0.9553737672926298,0.3666666666666666,0.0053737672926297,0 days 00:15:00,240.0
0.95,0.9543923662845648,0.3833333333333332,0.0043923662845647,0 days 00:15:00,300.0
0.95,0.9526962664284092,0.3999999999999999,0.002696266428409,0 days 00:15:00,360.0
0.95,0.9465602921587908,0.4222222222222221,-0.0034397078412093,0 days 00:15:00,420.0
0.95,0.9548736523169554,0.4222222222222221,0.0048736523169553,0 days 00:15:00,480.0
0.95,0.94749086986234,0.4444444444444444,-0.0025091301376601,0 days 00:15:00,540.0
0.95,0.9555970032048424,0.4444444444444444,0.0055970032048422,0 days 00:15:00,600.0
0.95,0.9470106036346296,0.4666666666666667,-0.0029893963653704,0 days 00:15:00,660.0
0.95,0.9549177552378922,0.4666666666666667,0.0049177552378921,0 days 00:15:00,720.0
0.95,0.9451761934489564,0.4888888888888889,-0.0048238065510435,0 days 00:15:00,780.0
0.95,0.9528932766989556,0.4888888888888889,0.0028932766989555,0 days 00:15:00,840.0
0.95,0.9420486148475794,0.5111111111111111,-0.0079513851524206,0 days 00:15:00,900.0
0.95,0.9589343046300746,0.5,0.0089343046300744,0 days 00:15:00,960.0
0.95,0.9426065566100424,0.5277777777777778,-0.0073934433899576,0 days 00:15:00,1020.0
0.95,0.9499717107602972,0.5277777777777778,-2.8289239702772303e-05,0 days 00:15:00,1080.0
0.95,0.9572531792313528,0.5277777777777778,0.0072531792313527,0 days 00:15:00,1140.0
0.95,0.9520710509541728,0.5416666666666667,0.0020710509541727,0 days 00:15:00,1200.0
0.95,0.9566516669713324,0.2222222222222222,0.0066516669713324,0 days 00:30:00,0.0
0.95,0.9559705036753956,0.2555555555555555,0.0059705036753956,0 days 00:30:00,60.0
0.95,0.941904402271174,0.3,-0.0080955977288261,0 days 00:30:00,120.0
0.95,0.9454884488503048,0.3166666666666666,-0.0045115511496951,0 days 00:30:00,180.0
0.95,0.9476379411693144,0.3333333333333333,-0.0023620588306856,0 days 00:30:00,240.0
0.95,0.9483694733209928,0.35,-0.0016305266790072,0 days 00:30:00,300.0
0.95,0.9477071298456116,0.3666666666666666,-0.0022928701543886,0 days 00:30:00,360.0
0.95,0.9456806300921776,0.3833333333333332,-0.0043193699078225,0 days 00:30:00,420.0
0.95,0.9423238567359716,0.3999999999999997,-0.0076761432640285,0 days 00:30:00,480.0
0.95,0.9581165014323522,0.3999999999999999,0.008116501432352,0 days 00:30:00,540.0
0.95,0.9461788288669252,0.4222222222222221,-0.0038211711330747,0 days 00:30:00,600.0
0.95,0.9470629137229266,0.4333333333333333,-0.0029370862770734,0 days 00:30:00,660.0
0.95,0.9472783620625216,0.4444444444444444,-0.0027216379374783,0 days 00:30:00,720.0
0.95,0.9468456983478828,0.4555555555555555,-0.0031543016521171,0 days 00:30:00,780.0
0.95,0.9457854140913928,0.4666666666666667,-0.0042145859086073,0 days 00:30:00,840.0
0.95,0.9441176853639354,0.4777777777777777,-0.0058823146360647,0 days 00:30:00,900.0
0.95,0.9418622324964854,0.4888888888888889,-0.0081377675035146,0 days 00:30:00,960.0
0.95,0.9557143654837392,0.4888888888888889,0.005714365483739,0 days 00:30:00,1020.0
0.95,0.9526968675867848,0.5,0.0026968675867846,0 days 00:30:00,1080.0
0.95,0.9448379757099612,0.5138888888888888,-0.0051620242900387,0 days 00:30:00,1140.0
0.95,0.958054035069022,0.513888888888889,0.0080540350690218,0 days 00:30:00,1200.0
0.95,0.9435461328590192,0.211111111111111,-0.0064538671409809,0 days 00:45:00,0.0
0.95,0.954274534748634,0.2333333333333333,0.004274534748634,0 days 00:45:00,60.0
0.95,0.95093712798291,0.2666666666666666,0.0009371279829097,0 days 00:45:00,120.0
0.95,0.9407836250940912,0.3,-0.0092163749059089,0 days 00:45:00,180.0
0.95,0.9458335634042014,0.3166666666666666,-0.0041664365957986,0 days 00:45:00,240.0
0.95,0.9487656508217148,0.3333333333333333,-0.0012343491782851,0 days 00:45:00,300.0
0.95,0.9496352917507128,0.35,-0.0003647082492872,0 days 00:45:00,360.0
0.95,0.9485067330371676,0.3666666666666666,-0.0014932669628323,0 days 00:45:00,420.0
0.95,0.945449592358048,0.3833333333333332,-0.0045504076419521,0 days 00:45:00,480.0
0.95,0.9405347994020306,0.3999999999999999,-0.0094652005979695,0 days 00:45:00,540.0
0.95,0.9436517972525438,0.411111111111111,-0.0063482027474562,0 days 00:45:00,600.0
0.95,0.9457491217304655,0.4222222222222221,-0.0042508782695344,0 days 00:45:00,660.0
0.95,0.9468680126554244,0.4333333333333333,-0.0031319873445757,0 days 00:45:00,720.0
0.95,0.9470491493756286,0.4444444444444444,-0.0029508506243715,0 days 00:45:00,780.0
0.95,0.9463321299696006,0.4555555555555555,-0.0036678700303994,0 days 00:45:00,840.0
0.95,0.9447544435146862,0.4666666666666667,-0.0052455564853138,0 days 00:45:00,900.0
0.95,0.9423516366087183,0.4777777777777777,-0.0076483633912817,0 days 00:45:00,960.0
0.95,0.9504779915010996,0.4833333333333334,0.0004779915010993,0 days 00:45:00,1020.0
0.95,0.9580923818187628,0.4888888888888889,0.0080923818187625,0 days 00:45:00,1080.0
0.95,0.95385097436444,0.5,0.0038509743644399,0 days 00:45:00,1140.0
0.95,0.9430332113743952,0.5138888888888888,-0.0069667886256047,0 days 00:45:00,1200.0
0.95,0.9520379991316774,0.1777777777777777,0.0020379991316773,0 days 01:00:00,0.0
0.95,0.9511651879780963,0.2222222222222222,0.0011651879780962,0 days 01:00:00,60.0
0.95,0.9497239478090576,0.2555555555555555,-0.0002760521909423,0 days 01:00:00,120.0
0.95,0.9552092527309364,0.2777777777777777,0.0052092527309361,0 days 01:00:00,180.0
0.95,0.9562565078662918,0.3,0.0062565078662917,0 days 01:00:00,240.0
0.95,0.9482979944147732,0.3249999999999999,-0.0017020055852269,0 days 01:00:00,300.0
0.95,0.9506177881519894,0.3416666666666667,0.0006177881519893,0 days 01:00:00,360.0
0.95,0.9503293500768936,0.3583333333333333,0.0003293500768933,0 days 01:00:00,420.0
0.95,0.9475537923757992,0.3749999999999999,-0.002446207624201,0 days 01:00:00,480.0
0.95,0.9596879665319744,0.3833333333333332,0.0096879665319744,0 days 01:00:00,540.0
0.95,0.953086835268834,0.3999999999999999,0.003086835268834,0 days 01:00:00,600.0
0.95,0.9565883510125248,0.4111111111111111,0.0065883510125246,0 days 01:00:00,660.0
0.95,0.9588066079404972,0.4222222222222221,0.0088066079404972,0 days 01:00:00,720.0
0.95,0.9598117406147022,0.4333333333333333,0.0098117406147021,0 days 01:00:00,780.0
0.95,0.959669098090492,0.4444444444444444,0.0096690980904918,0 days 01:00:00,840.0
0.95,0.9584439272784812,0.4555555555555555,0.0084439272784812,0 days 01:00:00,900.0
0.95,0.9561895961366343,0.4666666666666667,0.0061895961366342,0 days 01:00:00,960.0
0.95,0.9529599123552592,0.4777777777777778,0.0029599123552592,0 days 01:00:00,1020.0
0.95,0.9487982173903852,0.4888888888888889,-0.0012017826096147,0 days 01:00:00,1080.0
0.95,0.943743618971886,0.5,-0.0062563810281142,0 days 01:00:00,1140.0
0.95,0.95207385366079,0.5055555555555555,0.00207385366079,0 days 01:00:00,1200.0
0.95,0.95389266552117,0.1499999999999999,0.0038926655211699,0 days 01:30:00,0.0
0.95,0.9437101568374446,0.211111111111111,-0.0062898431625554,0 days 01:30:00,60.0
0.95,0.9459628141829742,0.2444444444444444,-0.0040371858170258,0 days 01:30:00,120.0
0.95,0.9569163275644584,0.2666666666666666,0.0069163275644584,0 days 01:30:00,180.0
0.95,0.9554977008320914,0.2916666666666667,0.0054977008320913,0 days 01:30:00,240.0
0.95,0.9466900525737368,0.3166666666666666,-0.0033099474262632,0 days 01:30:00,300.0
0.95,0.9516972581710066,0.3333333333333333,0.0016972581710065,0 days 01:30:00,360.0
0.95,0.952936088967273,0.35,0.0029360889672729,0 days 01:30:00,420.0
0.95,0.9506730908126048,0.3666666666666666,0.0006730908126048,0 days 01:30:00,480.0
0.95,0.9451483457732692,0.3833333333333332,-0.0048516542267308,0 days 01:30:00,540.0
0.95,0.948646664080256,0.3958333333333331,-0.0013533359197439,0 days 01:30:00,600.0
0.95,0.941830021087892,0.411111111111111,-0.0081699789121081,0 days 01:30:00,660.0
0.95,0.945266892680251,0.4222222222222221,-0.004733107319749,0 days 01:30:00,720.0
0.95,0.9470191233779768,0.4333333333333333,-0.0029808766220231,0 days 01:30:00,780.0
0.95,0.9472099741297392,0.4444444444444444,-0.002790025870261,0 days 01:30:00,840.0
0.95,0.9459539285234768,0.4555555555555555,-0.0040460714765233,0 days 01:30:00,900.0
0.95,0.9433388934980582,0.4666666666666667,-0.0066611065019418,0 days 01:30:00,960.0
0.95,0.9570932331587896,0.4722222222222222,0.0070932331587896,0 days 01:30:00,1020.0
0.95,0.9522966851432076,0.4833333333333334,0.0022966851432075,0 days 01:30:00,1080.0
0.95,0.9463774104007328,0.4944444444444444,-0.0036225895992673,0 days 01:30:00,1140.0
0.95,0.9572949241735108,0.5,0.0072949241735107,0 days 01:30:00,1200.0
0.95,0.9593821878464,0.1277777777777777,0.0093821878463998,0 days 02:00:00,0.0
0.95,0.9449836896207784,0.1999999999999999,-0.0050163103792217,0 days 02:00:00,60.0
0.95,0.9530945916006072,0.2333333333333333,0.0030945916006072,0 days 02:00:00,120.0
0.95,0.9446978893197064,0.2666666666666666,-0.0053021106802937,0 days 02:00:00,180.0
0.95,0.9434376235521654,0.2916666666666667,-0.0065623764478346,0 days 02:00:00,240.0
0.95,0.956817711329592,0.3083333333333333,0.0068177113295919,0 days 02:00:00,300.0
0.95,0.9523908331690972,0.3291666666666666,0.002390833169097,0 days 02:00:00,360.0
0.95,0.941759448289132,0.35,-0.0082405517108681,0 days 02:00:00,420.0
0.95,0.9531652758153106,0.3624999999999999,0.0031652758153105,0 days 02:00:00,480.0
0.95,0.9473542768039472,0.3791666666666665,-0.0026457231960528,0 days 02:00:00,540.0
0.95,0.9523270414834468,0.3916666666666665,0.0023270414834466,0 days 02:00:00,600.0
0.95,0.9497917339378168,0.4055555555555554,-0.0002082660621832,0 days 02:00:00,660.0
0.95,0.9545363312509032,0.4166666666666666,0.0045363312509032,0 days 02:00:00,720.0
0.95,0.9571857874812256,0.4277777777777777,0.0071857874812256,0 days 02:00:00,780.0
0.95,0.9579416343559416,0.4388888888888889,0.0079416343559416,0 days 02:00:00,840.0
0.95,0.956981115230254,0.4499999999999999,0.006981115230254,0 days 02:00:00,900.0
0.95,0.9544450152716925,0.4611111111111111,0.0044450152716922,0 days 02:00:00,960.0
0.95,0.9504507868646318,0.4722222222222222,0.0004507868646317,0 days 02:00:00,1020.0
0.95,0.945087951583554,0.4833333333333334,-0.0049120484164459,0 days 02:00:00,1080.0
0.95,0.958936799171759,0.4888888888888889,0.0089367991717589,0 days 02:00:00,1140.0
0.95,0.9514273336291504,0.5,0.0014273336291503,0 days 02:00:00,1200.0
0.95,0.9598287895145494,0.1166666666666666,0.0098287895145493,0 days 02:30:00,0.0
0.95,0.953501530216042,0.1888888888888888,0.0035015302160418,0 days 02:30:00,60.0
0.95,0.9428750497205166,0.2333333333333333,-0.0071249502794834,0 days 02:30:00,120.0
0.95,0.949203218894528,0.261111111111111,-0.0007967811054722,0 days 02:30:00,180.0
0.95,0.9412585782171908,0.2888888888888888,-0.0087414217828092,0 days 02:30:00,240.0
0.95,0.948926273592912,0.3083333333333333,-0.001073726407088,0 days 02:30:00,300.0
0.95,0.9587807713746732,0.325,0.0087807713746732,0 days 02:30:00,360.0
0.95,0.9476241072605504,0.3458333333333333,-0.0023758927394496,0 days 02:30:00,420.0
0.95,0.9459149199926248,0.3624999999999999,-0.0040850800073751,0 days 02:30:00,480.0
0.95,0.9556899549914634,0.3749999999999999,0.0056899549914632,0 days 02:30:00,540.0
0.95,0.945706264538772,0.3916666666666665,-0.004293735461228,0 days 02:30:00,600.0
0.95,0.9431473868037455,0.4055555555555554,-0.0068526131962544,0 days 02:30:00,660.0
0.95,0.9489045154096172,0.4166666666666666,-0.001095484590383,0 days 02:30:00,720.0
0.95,0.9522009397633604,0.4277777777777777,0.0022009397633603,0 days 02:30:00,780.0
0.95,0.9533153020038536,0.4388888888888889,0.0033153020038536,0 days 02:30:00,840.0
0.95,0.9524817307557216,0.4499999999999999,0.0024817307557214,0 days 02:30:00,900.0
0.95,0.949882947023336,0.4611111111111111,-0.0001170529766642,0 days 02:30:00,960.0
0.95,0.9456629492057462,0.4722222222222222,-0.0043370507942538,0 days 02:30:00,1020.0
0.95,0.9512766501892987,0.4805555555555556,0.0012766501892987,0 days 02:30:00,1080.0
0.95,0.9554869583811136,0.4888888888888889,0.0054869583811136,0 days 02:30:00,1140.0
0.95,0.9474060526143656,0.5,-0.0025939473856345,0 days 02:30:00,1200.0
0.95,0.9574985964824028,0.1111111111111111,0.0074985964824025,0 days 03:00:00,0.0
0.95,0.9450042794692256,0.1888888888888888,-0.0049957205307745,0 days 03:00:00,60.0
0.95,0.9488391200667352,0.2277777777777777,-0.0011608799332648,0 days 03:00:00,120.0
0.95,0.959005348546186,0.2555555555555555,0.0090053485461859,0 days 03:00:00,180.0
0.95,0.9524505436386504,0.2833333333333333,0.0024505436386503,0 days 03:00:00,240.0
0.95,0.941842939399504,0.3083333333333333,-0.0081570606004961,0 days 03:00:00,300.0
0.95,0.9535154048603062,0.325,0.0035154048603061,0 days 03:00:00,360.0
0.95,0.9583363269813836,0.3416666666666667,0.0083363269813835,0 days 03:00:00,420.0
0.95,0.9572696860440232,0.3583333333333333,0.0072696860440231,0 days 03:00:00,480.0
0.95,0.9510750364318704,0.3749999999999999,0.0010750364318703,0 days 03:00:00,540.0
0.95,0.9402804955572446,0.3916666666666665,-0.0097195044427554,0 days 03:00:00,600.0
0.95,0.943941283677797,0.4041666666666664,-0.0060587163222031,0 days 03:00:00,660.0
0.95,0.9444661481215676,0.4166666666666666,-0.0055338518784325,0 days 03:00:00,720.0
0.95,0.948358049492094,0.4277777777777777,-0.0016419505079061,0 days 03:00:00,780.0
0.95,0.949816752319252,0.4388888888888889,-0.0001832476807481,0 days 03:00:00,840.0
0.95,0.9491335923097955,0.4499999999999999,-0.0008664076902044,0 days 03:00:00,900.0
0.95,0.9465311516700736,0.4611111111111111,-0.0034688483299264,0 days 03:00:00,960.0
0.95,0.9421774516411624,0.4722222222222222,-0.0078225483588375,0 days 03:00:00,1020.0
0.95,0.9484254064331804,0.4805555555555556,-0.0015745935668195,0 days 03:00:00,1080.0
0.95,0.9531002305326626,0.4888888888888889,0.0031002305326625,0 days 03:00:00,1140.0
0.95,0.9446233443802374,0.5,-0.0053766556197626,0 days 03:00:00,1200.0
0.95,0.9502267550781056,0.1833333333333332,0.0002267550781055,0 days 03:30:00,60.0
0.95,0.959003400415507,0.2222222222222222,0.0090034004155069,0 days 03:30:00,120.0
0.95,0.953792464725562,0.2555555555555555,0.0037924647255619,0 days 03:30:00,180.0
0.95,0.9468588982112518,0.2833333333333333,-0.0031411017887482,0 days 03:30:00,240.0
0.95,0.953068006088209,0.3041666666666667,0.0030680060882088,0 days 03:30:00,300.0
0.95,0.9488875836002608,0.3249999999999999,-0.0011124163997392,0 days 03:30:00,360.0
0.95,0.9545564486515488,0.3416666666666667,0.0045564486515486,0 days 03:30:00,420.0
0.95,0.9536955575298578,0.3583333333333333,0.0036955575298577,0 days 03:30:00,480.0
0.95,0.9472395999016332,0.3749999999999999,-0.0027604000983668,0 days 03:30:00,540.0
0.95,0.9553056070431974,0.3874999999999998,0.0053056070431973,0 days 03:30:00,600.0
0.95,0.9594370356073952,0.3999999999999998,0.0094370356073952,0 days 03:30:00,660.0
0.95,0.9409449324398048,0.4166666666666666,-0.0090550675601953,0 days 03:30:00,720.0
0.95,0.94537682487872,0.4277777777777777,-0.00462317512128,0 days 03:30:00,780.0
0.95,0.9471547706441948,0.4388888888888889,-0.0028452293558052,0 days 03:30:00,840.0
0.95,0.9466265580736284,0.4499999999999999,-0.0033734419263716,0 days 03:30:00,900.0
0.95,0.944052407420622,0.4611111111111111,-0.0059475925793781,0 days 03:30:00,960.0
0.95,0.952363205053142,0.4694444444444444,0.0023632050531419,0 days 03:30:00,1020.0
0.95,0.9587410066309509,0.4777777777777778,0.0087410066309506,0 days 03:30:00,1080.0
0.95,0.9514398222965702,0.4888888888888889,0.0014398222965701,0 days 03:30:00,1140.0
0.95,0.9426849813931456,0.5,-0.0073150186068545,0 days 03:30:00,1200.0
0.95,0.9584287201745026,0.1777777777777777,0.0084287201745025,0 days 04:00:00,60.0
0.95,0.9542556230410876,0.2222222222222222,0.0042556230410873,0 days 04:00:00,120.0
0.95,0.948919095020095,0.2555555555555555,-0.001080904979905,0 days 04:00:00,180.0
0.95,0.9417242665757264,0.2833333333333333,-0.0082757334242737,0 days 04:00:00,240.0
0.95,0.9489787318060192,0.3041666666666667,-0.0010212681939807,0 days 04:00:00,300.0
0.95,0.944805007247314,0.3249999999999999,-0.005194992752686,0 days 04:00:00,360.0
0.95,0.9512993354953228,0.3416666666666667,0.0012993354953227,0 days 04:00:00,420.0
0.95,0.950673111339614,0.3583333333333333,0.0006731113396138,0 days 04:00:00,480.0
0.95,0.944037625578954,0.3749999999999999,-0.0059623744210459,0 days 04:00:00,540.0
0.95,0.952910496681271,0.3874999999999998,0.0029104966812709,0 days 04:00:00,600.0
0.95,0.9574988562437888,0.3999999999999997,0.0074988562437886,0 days 04:00:00,660.0
0.95,0.9518691818330556,0.4138888888888888,0.0018691818330554,0 days 04:00:00,720.0
0.95,0.943052981283486,0.4277777777777777,-0.0069470187165141,0 days 04:00:00,780.0
0.95,0.9451199774628736,0.4388888888888889,-0.0048800225371263,0 days 04:00:00,840.0
0.95,0.9447406756219158,0.4499999999999999,-0.0052593243780842,0 days 04:00:00,900.0
0.95,0.9422105063668696,0.4611111111111111,-0.0077894936331304,0 days 04:00:00,960.0
0.95,0.9510123208442948,0.4694444444444444,0.0010123208442948,0 days 04:00:00,1020.0
0.95,0.9577272559733566,0.4777777777777778,0.0077272559733565,0 days 04:00:00,1080.0
0.95,0.9502802934330272,0.4888888888888889,0.000280293433027,0 days 04:00:00,1140.0
0.95,0.9413286816843314,0.5,-0.0086713183156686,0 days 04:00:00,1200.0
0.95,0.9493627330147376,0.1777777777777777,-0.0006372669852623,0 days 05:00:00,60.0
0.95,0.9453859605033246,0.2222222222222222,-0.0046140394966754,0 days 05:00:00,120.0
0.95,0.9400710486389782,0.2555555555555555,-0.0099289513610218,0 days 05:00:00,180.0
0.95,0.9466597071161508,0.2805555555555555,-0.0033402928838492,0 days 05:00:00,240.0
0.95,0.9419776757025058,0.3041666666666667,-0.0080223242974942,0 days 05:00:00,300.0
0.95,0.959991162000337,0.3208333333333333,0.0099911620003368,0 days 05:00:00,360.0
0.95,0.9460449045684582,0.3416666666666667,-0.0039550954315418,0 days 05:00:00,420.0
0.95,0.9459282791938908,0.3583333333333333,-0.0040717208061094,0 days 05:00:00,480.0
0.95,0.950384928429421,0.3729166666666666,0.0003849284294209,0 days 05:00:00,540.0
0.95,0.949362560404385,0.3874999999999998,-0.000637439595615,0 days 05:00:00,600.0
